tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__Rhodoplanes_sp._Z2-YC6860,g__Rhodoplanes,rank_6,s__Rhodoplanes_sp._Z2-YC6860,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Rhodoplanes,s__Rhodoplanes_sp._Z2-YC6860
f__Methylobacteriaceae,o__Rhizobiales,rank_4,f__Methylobacteriaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,,
g__Methylobacterium,f__Methylobacteriaceae,rank_5,g__Methylobacterium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Methylobacterium,
g__Neomegalonema,f__Methylobacteriaceae,rank_5,g__Neomegalonema,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Neomegalonema,
s__Neomegalonema_perideroedes,g__Neomegalonema,rank_6,s__Neomegalonema_perideroedes,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Neomegalonema,s__Neomegalonema_perideroedes
f__Methylocystaceae,o__Rhizobiales,rank_4,f__Methylocystaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,,
g__Methylocystis,f__Methylocystaceae,rank_5,g__Methylocystis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Methylocystis,
s__Methylocystis_bryophila,g__Methylocystis,rank_6,s__Methylocystis_bryophila,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Methylocystis,s__Methylocystis_bryophila
g__Methylopila,f__Methylocystaceae,rank_5,g__Methylopila,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Methylopila,
g__Pleomorphomonas,f__Methylocystaceae,rank_5,g__Pleomorphomonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Pleomorphomonas,
s__Pleomorphomonas_carboxyditropha,g__Pleomorphomonas,rank_6,s__Pleomorphomonas_carboxyditropha,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Pleomorphomonas,s__Pleomorphomonas_carboxyditropha
g__Terasakiella,f__Methylocystaceae,rank_5,g__Terasakiella,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Terasakiella,
s__Terasakiella_pusilla,g__Terasakiella,rank_6,s__Terasakiella_pusilla,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Terasakiella,s__Terasakiella_pusilla
f__Notoacmeibacteraceae,o__Rhizobiales,rank_4,f__Notoacmeibacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Notoacmeibacteraceae,,
g__Notoacmeibacter,f__Notoacmeibacteraceae,rank_5,g__Notoacmeibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Notoacmeibacteraceae,g__Notoacmeibacter,
s__Notoacmeibacter_marinus,g__Notoacmeibacter,rank_6,s__Notoacmeibacter_marinus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Notoacmeibacteraceae,g__Notoacmeibacter,s__Notoacmeibacter_marinus
f__Phyllobacteriaceae,o__Rhizobiales,rank_4,f__Phyllobacteriaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,,
g__Nitratireductor,f__Phyllobacteriaceae,rank_5,g__Nitratireductor,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Nitratireductor,
f__Rhizobiaceae,o__Rhizobiales,rank_4,f__Rhizobiaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,,
g__Kaistia,f__Rhizobiaceae,rank_5,g__Kaistia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Kaistia,
s__Kaistia_soli,g__Kaistia,rank_6,s__Kaistia_soli,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Kaistia,s__Kaistia_soli
s__Kaistia_sp._SCN_65-12,g__Kaistia,rank_6,s__Kaistia_sp._SCN_65-12,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Kaistia,s__Kaistia_sp._SCN_65-12
g__Liberibacter,f__Rhizobiaceae,rank_5,g__Liberibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Liberibacter,
s__Candidatus_Liberibacter_africanus,g__Liberibacter,rank_6,s__Candidatus_Liberibacter_africanus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Liberibacter,s__Candidatus_Liberibacter_africanus
s__Candidatus_Liberibacter_europaeus,g__Liberibacter,rank_6,s__Candidatus_Liberibacter_europaeus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Liberibacter,s__Candidatus_Liberibacter_europaeus
s__Liberibacter_crescens,g__Liberibacter,rank_6,s__Liberibacter_crescens,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Liberibacter,s__Liberibacter_crescens
g__Sinorhizobium,f__Rhizobiaceae,rank_5,g__Sinorhizobium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Sinorhizobium,
f__Rhodobiaceae,o__Rhizobiales,rank_4,f__Rhodobiaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,,
g__Afifella,f__Rhodobiaceae,rank_5,g__Afifella,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Afifella,
s__Afifella_pfennigii,g__Afifella,rank_6,s__Afifella_pfennigii,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Afifella,s__Afifella_pfennigii
g__Amorphus,f__Rhodobiaceae,rank_5,g__Amorphus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Amorphus,
s__Amorphus_coralli,g__Amorphus,rank_6,s__Amorphus_coralli,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Amorphus,s__Amorphus_coralli
g__Candidatus_Phaeomarinobacter,f__Rhodobiaceae,rank_5,g__Candidatus_Phaeomarinobacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Candidatus_Phaeomarinobacter,
s__Candidatus_Phaeomarinobacter_ectocarpi,g__Candidatus_Phaeomarinobacter,rank_6,s__Candidatus_Phaeomarinobacter_ectocarpi,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Candidatus_Phaeomarinobacter,s__Candidatus_Phaeomarinobacter_ectocarpi
g__Lutibaculum,f__Rhodobiaceae,rank_5,g__Lutibaculum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Lutibaculum,
s__Lutibaculum_baratangense,g__Lutibaculum,rank_6,s__Lutibaculum_baratangense,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Lutibaculum,s__Lutibaculum_baratangense
g__Parvibaculum,f__Rhodobiaceae,rank_5,g__Parvibaculum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Parvibaculum,
s__Parvibaculum_lavamentivorans,g__Parvibaculum,rank_6,s__Parvibaculum_lavamentivorans,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Parvibaculum,s__Parvibaculum_lavamentivorans
g__Roseospirillum,f__Rhodobiaceae,rank_5,g__Roseospirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Roseospirillum,
s__Roseospirillum_parvum,g__Roseospirillum,rank_6,s__Roseospirillum_parvum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Roseospirillum,s__Roseospirillum_parvum
g__Tepidicaulis,f__Rhodobiaceae,rank_5,g__Tepidicaulis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Tepidicaulis,
f__Salinarimonadaceae,o__Rhizobiales,rank_4,f__Salinarimonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Salinarimonadaceae,,
g__Salinarimonas,f__Salinarimonadaceae,rank_5,g__Salinarimonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Salinarimonadaceae,g__Salinarimonas,
s__Salinarimonas_rosea,g__Salinarimonas,rank_6,s__Salinarimonas_rosea,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Salinarimonadaceae,g__Salinarimonas,s__Salinarimonas_rosea
f__Xanthobacteraceae,o__Rhizobiales,rank_4,f__Xanthobacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,,
g__Labrys,f__Xanthobacteraceae,rank_5,g__Labrys,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Labrys,
s__Labrys_okinawensis,g__Labrys,rank_6,s__Labrys_okinawensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Labrys,s__Labrys_okinawensis
g__Starkeya,f__Xanthobacteraceae,rank_5,g__Starkeya,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Starkeya,
s__Starkeya_novella,g__Starkeya,rank_6,s__Starkeya_novella,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Starkeya,s__Starkeya_novella
o__Rhodobacterales,c__Alphaproteobacteria,rank_3,o__Rhodobacterales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,,,
f__Acuticoccaceae,o__Rhodobacterales,rank_4,f__Acuticoccaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Acuticoccaceae,,
g__Acuticoccus,f__Acuticoccaceae,rank_5,g__Acuticoccus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Acuticoccaceae,g__Acuticoccus,
s__Acuticoccus_kandeliae,g__Acuticoccus,rank_6,s__Acuticoccus_kandeliae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Acuticoccaceae,g__Acuticoccus,s__Acuticoccus_kandeliae
f__Hyphomonadaceae,o__Rhodobacterales,rank_4,f__Hyphomonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,,
g__Hellea,f__Hyphomonadaceae,rank_5,g__Hellea,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Hellea,
s__Hellea_balneolensis,g__Hellea,rank_6,s__Hellea_balneolensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Hellea,s__Hellea_balneolensis
g__Henriciella,f__Hyphomonadaceae,rank_5,g__Henriciella,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Henriciella,
s__Henriciella_aquimarina,g__Henriciella,rank_6,s__Henriciella_aquimarina,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Henriciella,s__Henriciella_aquimarina
g__Hirschia,f__Hyphomonadaceae,rank_5,g__Hirschia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Hirschia,
s__Hirschia_baltica,g__Hirschia,rank_6,s__Hirschia_baltica,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Hirschia,s__Hirschia_baltica
g__Hyphomonas,f__Hyphomonadaceae,rank_5,g__Hyphomonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Hyphomonas,
s__Hyphomonas_johnsonii,g__Hyphomonas,rank_6,s__Hyphomonas_johnsonii,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Hyphomonas,s__Hyphomonas_johnsonii
g__Maricaulis,f__Hyphomonadaceae,rank_5,g__Maricaulis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Maricaulis,
s__Maricaulis_salignorans,g__Maricaulis,rank_6,s__Maricaulis_salignorans,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Maricaulis,s__Maricaulis_salignorans
g__Oceanicaulis,f__Hyphomonadaceae,rank_5,g__Oceanicaulis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Oceanicaulis,
s__Oceanicaulis_sp._HL-87,g__Oceanicaulis,rank_6,s__Oceanicaulis_sp._HL-87,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Oceanicaulis,s__Oceanicaulis_sp._HL-87
g__Robiginitomaculum,f__Hyphomonadaceae,rank_5,g__Robiginitomaculum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Robiginitomaculum,
s__Robiginitomaculum_sp.,g__Robiginitomaculum,rank_6,s__Robiginitomaculum_sp.,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Robiginitomaculum,s__Robiginitomaculum_sp.
f__Rhodobacteraceae,o__Rhodobacterales,rank_4,f__Rhodobacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,
g__Ahrensia,f__Rhodobacteraceae,rank_5,g__Ahrensia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Ahrensia,
s__Ahrensia_sp._R2A130,g__Ahrensia,rank_6,s__Ahrensia_sp._R2A130,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Ahrensia,s__Ahrensia_sp._R2A130
g__Amylibacter,f__Rhodobacteraceae,rank_5,g__Amylibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Amylibacter,
s__Amylibacter_kogurei,g__Amylibacter,rank_6,s__Amylibacter_kogurei,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Amylibacter,s__Amylibacter_kogurei
g__Monaibacterium,f__Rhodobacteraceae,rank_5,g__Monaibacterium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Monaibacterium,
s__Monaibacterium_marinum,g__Monaibacterium,rank_6,s__Monaibacterium_marinum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Monaibacterium,s__Monaibacterium_marinum
g__Paenirhodobacter,f__Rhodobacteraceae,rank_5,g__Paenirhodobacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paenirhodobacter,
s__Paenirhodobacter_enshiensis,g__Paenirhodobacter,rank_6,s__Paenirhodobacter_enshiensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paenirhodobacter,s__Paenirhodobacter_enshiensis
g__Paracoccus,f__Rhodobacteraceae,rank_5,g__Paracoccus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,
s__Paracoccus_salipaludis,g__Paracoccus,rank_6,s__Paracoccus_salipaludis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__Paracoccus_salipaludis
g__Pelagimonas,f__Rhodobacteraceae,rank_5,g__Pelagimonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pelagimonas,
s__Pelagimonas_varians,g__Pelagimonas,rank_6,s__Pelagimonas_varians,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pelagimonas,s__Pelagimonas_varians
g__Rhodovulum,f__Rhodobacteraceae,rank_5,g__Rhodovulum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodovulum,
s__Rhodovulum_sp._PH10,g__Rhodovulum,rank_6,s__Rhodovulum_sp._PH10,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodovulum,s__Rhodovulum_sp._PH10
g__Roseicitreum,f__Rhodobacteraceae,rank_5,g__Roseicitreum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseicitreum,
s__Roseicitreum_antarcticum,g__Roseicitreum,rank_6,s__Roseicitreum_antarcticum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseicitreum,s__Roseicitreum_antarcticum
g__Rubellimicrobium,f__Rhodobacteraceae,rank_5,g__Rubellimicrobium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubellimicrobium,
s__Rubellimicrobium_thermophilum,g__Rubellimicrobium,rank_6,s__Rubellimicrobium_thermophilum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubellimicrobium,s__Rubellimicrobium_thermophilum
g__Rubrimonas,f__Rhodobacteraceae,rank_5,g__Rubrimonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubrimonas,
s__Rubrimonas_cliftonensis,g__Rubrimonas,rank_6,s__Rubrimonas_cliftonensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubrimonas,s__Rubrimonas_cliftonensis
g__Ruegeria,f__Rhodobacteraceae,rank_5,g__Ruegeria,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Ruegeria,
s__Ruegeria_sp._ANG-S4,g__Ruegeria,rank_6,s__Ruegeria_sp._ANG-S4,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Ruegeria,s__Ruegeria_sp._ANG-S4
g__Tabrizicola,f__Rhodobacteraceae,rank_5,g__Tabrizicola,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Tabrizicola,
s__Tabrizicola_aquatica,g__Tabrizicola,rank_6,s__Tabrizicola_aquatica,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Tabrizicola,s__Tabrizicola_aquatica
g__Yoonia,f__Rhodobacteraceae,rank_5,g__Yoonia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Yoonia,
s__Yoonia_vestfoldensis,g__Yoonia,rank_6,s__Yoonia_vestfoldensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Yoonia,s__Yoonia_vestfoldensis
o__Rhodospirillales,c__Alphaproteobacteria,rank_3,o__Rhodospirillales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,,,
f__Acetobacteraceae,o__Rhodospirillales,rank_4,f__Acetobacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,,
g__Neokomagataea,f__Acetobacteraceae,rank_5,g__Neokomagataea,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Neokomagataea,
g__Roseomonas,f__Acetobacteraceae,rank_5,g__Roseomonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,
s__Roseomonas_aerilata,g__Roseomonas,rank_6,s__Roseomonas_aerilata,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,s__Roseomonas_aerilata
s__Roseomonas_stagni,g__Roseomonas,rank_6,s__Roseomonas_stagni,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,s__Roseomonas_stagni
f__Elioraeaceae,o__Rhodospirillales,rank_4,f__Elioraeaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Elioraeaceae,,
g__Elioraea,f__Elioraeaceae,rank_5,g__Elioraea,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Elioraeaceae,g__Elioraea,
s__Elioraea_tepidiphila,g__Elioraea,rank_6,s__Elioraea_tepidiphila,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Elioraeaceae,g__Elioraea,s__Elioraea_tepidiphila
f__Geminicoccaceae,o__Rhodospirillales,rank_4,f__Geminicoccaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Geminicoccaceae,,
g__Arboricoccus,f__Geminicoccaceae,rank_5,g__Arboricoccus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Geminicoccaceae,g__Arboricoccus,
s__Arboricoccus_pini,g__Arboricoccus,rank_6,s__Arboricoccus_pini,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Geminicoccaceae,g__Arboricoccus,s__Arboricoccus_pini
g__Geminicoccus,f__Geminicoccaceae,rank_5,g__Geminicoccus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Geminicoccaceae,g__Geminicoccus,
s__Geminicoccus_roseus,g__Geminicoccus,rank_6,s__Geminicoccus_roseus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Geminicoccaceae,g__Geminicoccus,s__Geminicoccus_roseus
f__Rhodospirillaceae,o__Rhodospirillales,rank_4,f__Rhodospirillaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,,
g__Azospirillum,f__Rhodospirillaceae,rank_5,g__Azospirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,
s__Azospirillum_sp._51_20,g__Azospirillum,rank_6,s__Azospirillum_sp._51_20,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,s__Azospirillum_sp._51_20
g__Caenispirillum,f__Rhodospirillaceae,rank_5,g__Caenispirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Caenispirillum,
s__Caenispirillum_bisanense,g__Caenispirillum,rank_6,s__Caenispirillum_bisanense,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Caenispirillum,s__Caenispirillum_bisanense
g__Candidatus_Endolissoclinum,f__Rhodospirillaceae,rank_5,g__Candidatus_Endolissoclinum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Candidatus_Endolissoclinum,
s__Candidatus_Endolissoclinum_faulkneri,g__Candidatus_Endolissoclinum,rank_6,s__Candidatus_Endolissoclinum_faulkneri,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Candidatus_Endolissoclinum,s__Candidatus_Endolissoclinum_faulkneri
s__Candidatus_Endolissoclinum_sp._TMED26,g__Candidatus_Endolissoclinum,rank_6,s__Candidatus_Endolissoclinum_sp._TMED26,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Candidatus_Endolissoclinum,s__Candidatus_Endolissoclinum_sp._TMED26
s__Candidatus_Endolissoclinum_sp._TMED55,g__Candidatus_Endolissoclinum,rank_6,s__Candidatus_Endolissoclinum_sp._TMED55,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Candidatus_Endolissoclinum,s__Candidatus_Endolissoclinum_sp._TMED55
g__Dongia,f__Rhodospirillaceae,rank_5,g__Dongia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Dongia,
s__Dongia_sp._URHE0060,g__Dongia,rank_6,s__Dongia_sp._URHE0060,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Dongia,s__Dongia_sp._URHE0060
g__Elstera,f__Rhodospirillaceae,rank_5,g__Elstera,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Elstera,
